"TIME","GEO","GEO_LABEL","UNIT","Value"
"2000","TR1","Istanbul","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average",":"
"2000","TR2","Bati Marmara","Euro per inhabitant in percentage of the EU average",":"
"2000","TR2","Bati Marmara","Euro per inhabitant in percentage of the EU27 (from 2019) average",":"
"2000","TR2","Bati Marmara","Purchasing power standard (PPS) per inhabitant",":"
"2000","TR2","Bati Marmara","Purchasing power standard (PPS, EU27 from 2019), per inhabitant",":"
"2000","TR2","Bati Marmara","Purchasing power standard (PPS) per inhabitant in percentage of the EU average",":"
"2000","TR2","Bati Marmara","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average",":"
"2000","TR3","Ege","Euro per inhabitant in percentage of the EU average",":"
"2000","TR3","Ege","Euro per inhabitant in percentage of the EU27 (from 2019) average",":"
"2000","TR3","Ege","Purchasing power standard (PPS) per inhabitant",":"
"2000","TR3","Ege","Purchasing power standard (PPS, EU27 from 2019), per inhabitant",":"
"2000","TR3","Ege","Purchasing power standard (PPS) per inhabitant in percentage of the EU average",":"
"2000","TR3","Ege","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average",":"
"2000","TR4","Dogu Marmara","Euro per inhabitant in percentage of the EU average",":"
"2000","TR4","Dogu Marmara","Euro per inhabitant in percentage of the EU27 (from 2019) average",":"
"2000","TR4","Dogu Marmara","Purchasing power standard (PPS) per inhabitant",":"
"2000","TR4","Dogu Marmara","Purchasing power standard (PPS, EU27 from 2019), per inhabitant",":"
"2000","TR4","Dogu Marmara","Purchasing power standard (PPS) per inhabitant in percentage of the EU average",":"
"2000","TR4","Dogu Marmara","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average",":"
"2000","TR5","Bati Anadolu","Euro per inhabitant in percentage of the EU average",":"
"2000","TR5","Bati Anadolu","Euro per inhabitant in percentage of the EU27 (from 2019) average",":"
"2000","TR5","Bati Anadolu","Purchasing power standard (PPS) per inhabitant",":"
"2000","TR5","Bati Anadolu","Purchasing power standard (PPS, EU27 from 2019), per inhabitant",":"
"2000","TR5","Bati Anadolu","Purchasing power standard (PPS) per inhabitant in percentage of the EU average",":"
"2000","TR5","Bati Anadolu","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average",":"
"2000","TR6","Akdeniz","Euro per inhabitant in percentage of the EU average",":"
"2000","TR6","Akdeniz","Euro per inhabitant in percentage of the EU27 (from 2019) average",":"
"2000","TR6","Akdeniz","Purchasing power standard (PPS) per inhabitant",":"
"2000","TR6","Akdeniz","Purchasing power standard (PPS, EU27 from 2019), per inhabitant",":"
"2000","TR6","Akdeniz","Purchasing power standard (PPS) per inhabitant in percentage of the EU average",":"
"2000","TR6","Akdeniz","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average",":"
"2000","TR7","Orta Anadolu","Euro per inhabitant in percentage of the EU average",":"
"2000","TR7","Orta Anadolu","Euro per inhabitant in percentage of the EU27 (from 2019) average",":"
"2000","TR7","Orta Anadolu","Purchasing power standard (PPS) per inhabitant",":"
"2000","TR7","Orta Anadolu","Purchasing power standard (PPS, EU27 from 2019), per inhabitant",":"
"2000","TR7","Orta Anadolu","Purchasing power standard (PPS) per inhabitant in percentage of the EU average",":"
"2000","TR7","Orta Anadolu","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average",":"
"2000","TR8","Bati Karadeniz","Euro per inhabitant in percentage of the EU average",":"
"2000","TR8","Bati Karadeniz","Euro per inhabitant in percentage of the EU27 (from 2019) average",":"
"2000","TR8","Bati Karadeniz","Purchasing power standard (PPS) per inhabitant",":"
"2000","TR8","Bati Karadeniz","Purchasing power standard (PPS, EU27 from 2019), per inhabitant",":"
"2000","TR8","Bati Karadeniz","Purchasing power standard (PPS) per inhabitant in percentage of the EU average",":"
"2000","TR8","Bati Karadeniz","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average",":"
"2000","TR9","Dogu Karadeniz","Euro per inhabitant in percentage of the EU average",":"
"2000","TR9","Dogu Karadeniz","Euro per inhabitant in percentage of the EU27 (from 2019) average",":"
"2000","TR9","Dogu Karadeniz","Purchasing power standard (PPS) per inhabitant",":"
"2000","TR9","Dogu Karadeniz","Purchasing power standard (PPS, EU27 from 2019), per inhabitant",":"
"2000","TR9","Dogu Karadeniz","Purchasing power standard (PPS) per inhabitant in percentage of the EU average",":"
"2000","TR9","Dogu Karadeniz","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average",":"
"2000","TRA","Kuzeydogu Anadolu","Euro per inhabitant in percentage of the EU average",":"
"2000","TRA","Kuzeydogu Anadolu","Euro per inhabitant in percentage of the EU27 (from 2019) average",":"
"2000","TRA","Kuzeydogu Anadolu","Purchasing power standard (PPS) per inhabitant",":"
"2000","TRA","Kuzeydogu Anadolu","Purchasing power standard (PPS, EU27 from 2019), per inhabitant",":"
"2000","TRA","Kuzeydogu Anadolu","Purchasing power standard (PPS) per inhabitant in percentage of the EU average",":"
"2000","TRA","Kuzeydogu Anadolu","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average",":"
"2000","TRB","Ortadogu Anadolu","Euro per inhabitant in percentage of the EU average",":"
"2000","TRB","Ortadogu Anadolu","Euro per inhabitant in percentage of the EU27 (from 2019) average",":"
"2000","TRB","Ortadogu Anadolu","Purchasing power standard (PPS) per inhabitant",":"
"2000","TRB","Ortadogu Anadolu","Purchasing power standard (PPS, EU27 from 2019), per inhabitant",":"
"2000","TRB","Ortadogu Anadolu","Purchasing power standard (PPS) per inhabitant in percentage of the EU average",":"
"2000","TRB","Ortadogu Anadolu","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average",":"
"2000","TRC","Güneydogu Anadolu","Euro per inhabitant in percentage of the EU average",":"
"2000","TRC","Güneydogu Anadolu","Euro per inhabitant in percentage of the EU27 (from 2019) average",":"
"2000","TRC","Güneydogu Anadolu","Purchasing power standard (PPS) per inhabitant",":"
"2000","TRC","Güneydogu Anadolu","Purchasing power standard (PPS, EU27 from 2019), per inhabitant",":"
"2000","TRC","Güneydogu Anadolu","Purchasing power standard (PPS) per inhabitant in percentage of the EU average",":"
"2000","TRC","Güneydogu Anadolu","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average",":"
"2001","BE","Belgium","Euro per inhabitant in percentage of the EU average","125"
"2001","BE","Belgium","Euro per inhabitant in percentage of the EU27 (from 2019) average","134"
"2001","BE","Belgium","Purchasing power standard (PPS) per inhabitant","25,100"
"2001","BE","Belgium","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","24,000"
"2001","BE","Belgium","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","122"
"2001","BE","Belgium","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","125"
"2001","BE1","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","Euro per inhabitant in percentage of the EU average","255"
"2001","BE1","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","Euro per inhabitant in percentage of the EU27 (from 2019) average","273"
"2001","BE1","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","Purchasing power standard (PPS) per inhabitant","51,100"
"2001","BE1","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","48,700"
"2001","BE1","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","248"
"2001","BE1","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","254"
"2001","BE2","Vlaams Gewest","Euro per inhabitant in percentage of the EU average","123"
"2001","BE2","Vlaams Gewest","Euro per inhabitant in percentage of the EU27 (from 2019) average","132"
"2001","BE2","Vlaams Gewest","Purchasing power standard (PPS) per inhabitant","24,700"
"2001","BE2","Vlaams Gewest","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","23,500"
"2001","BE2","Vlaams Gewest","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","120"
"2001","BE2","Vlaams Gewest","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","123"
"2001","BE3","Région wallonne","Euro per inhabitant in percentage of the EU average","91"
"2001","BE3","Région wallonne","Euro per inhabitant in percentage of the EU27 (from 2019) average","98"
"2001","BE3","Région wallonne","Purchasing power standard (PPS) per inhabitant","18,300"
"2001","BE3","Région wallonne","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","17,400"
"2001","BE3","Région wallonne","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","89"
"2001","BE3","Région wallonne","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","91"
"2001","BEZ","Extra-Regio NUTS 1","Euro per inhabitant in percentage of the EU average",":"
"2001","BEZ","Extra-Regio NUTS 1","Euro per inhabitant in percentage of the EU27 (from 2019) average",":"
"2001","BEZ","Extra-Regio NUTS 1","Purchasing power standard (PPS) per inhabitant",":"
"2001","BEZ","Extra-Regio NUTS 1","Purchasing power standard (PPS, EU27 from 2019), per inhabitant",":"
"2001","BEZ","Extra-Regio NUTS 1","Purchasing power standard (PPS) per inhabitant in percentage of the EU average",":"
"2001","BEZ","Extra-Regio NUTS 1","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average",":"
"2001","BG","Bulgaria","Euro per inhabitant in percentage of the EU average","10"
"2001","BG","Bulgaria","Euro per inhabitant in percentage of the EU27 (from 2019) average","10"
"2001","BG","Bulgaria","Purchasing power standard (PPS) per inhabitant","6,100"
"2001","BG","Bulgaria","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","5,800"
"2001","BG","Bulgaria","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","29"
"2001","BG","Bulgaria","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","30"
"2001","BG3","Severna i yugoiztochna Bulgaria","Euro per inhabitant in percentage of the EU average","9"
"2001","BG3","Severna i yugoiztochna Bulgaria","Euro per inhabitant in percentage of the EU27 (from 2019) average","9"
"2001","BG3","Severna i yugoiztochna Bulgaria","Purchasing power standard (PPS) per inhabitant","5,400"
"2001","BG3","Severna i yugoiztochna Bulgaria","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","5,200"
"2001","BG3","Severna i yugoiztochna Bulgaria","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","26"
"2001","BG3","Severna i yugoiztochna Bulgaria","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","27"
"2001","BG4","Yugozapadna i yuzhna tsentralna Bulgaria","Euro per inhabitant in percentage of the EU average","11"
"2001","BG4","Yugozapadna i yuzhna tsentralna Bulgaria","Euro per inhabitant in percentage of the EU27 (from 2019) average","12"
"2001","BG4","Yugozapadna i yuzhna tsentralna Bulgaria","Purchasing power standard (PPS) per inhabitant","6,800"
"2001","BG4","Yugozapadna i yuzhna tsentralna Bulgaria","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","6,500"
"2001","BG4","Yugozapadna i yuzhna tsentralna Bulgaria","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","33"
"2001","BG4","Yugozapadna i yuzhna tsentralna Bulgaria","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","34"
"2001","CZ","Czechia","Euro per inhabitant in percentage of the EU average","36"
"2001","CZ","Czechia","Euro per inhabitant in percentage of the EU27 (from 2019) average","38"
"2001","CZ","Czechia","Purchasing power standard (PPS) per inhabitant","15,200"
"2001","CZ","Czechia","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","14,500"
"2001","CZ","Czechia","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","74"
"2001","CZ","Czechia","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","76"
"2001","CZ0","Cesko","Euro per inhabitant in percentage of the EU average","36"
"2001","CZ0","Cesko","Euro per inhabitant in percentage of the EU27 (from 2019) average","38"
"2001","CZ0","Cesko","Purchasing power standard (PPS) per inhabitant","15,200"
"2001","CZ0","Cesko","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","14,500"
"2001","CZ0","Cesko","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","74"
"2001","CZ0","Cesko","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","76"
"2001","DK","Denmark","Euro per inhabitant in percentage of the EU average","167"
"2001","DK","Denmark","Euro per inhabitant in percentage of the EU27 (from 2019) average","179"
"2001","DK","Denmark","Purchasing power standard (PPS) per inhabitant","25,600"
"2001","DK","Denmark","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","24,400"
"2001","DK","Denmark","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","124"
"2001","DK","Denmark","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","127"
"2001","DK0","Danmark","Euro per inhabitant in percentage of the EU average","162"
"2001","DK0","Danmark","Euro per inhabitant in percentage of the EU27 (from 2019) average","174"
"2001","DK0","Danmark","Purchasing power standard (PPS) per inhabitant","24,900"
"2001","DK0","Danmark","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","23,700"
"2001","DK0","Danmark","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","121"
"2001","DK0","Danmark","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","124"
"2001","DKZ","Extra-Regio NUTS 1","Euro per inhabitant in percentage of the EU average",":"
"2001","DKZ","Extra-Regio NUTS 1","Euro per inhabitant in percentage of the EU27 (from 2019) average",":"
"2001","DKZ","Extra-Regio NUTS 1","Purchasing power standard (PPS) per inhabitant",":"
"2001","DKZ","Extra-Regio NUTS 1","Purchasing power standard (PPS, EU27 from 2019), per inhabitant",":"
"2001","DKZ","Extra-Regio NUTS 1","Purchasing power standard (PPS) per inhabitant in percentage of the EU average",":"
"2001","DKZ","Extra-Regio NUTS 1","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average",":"
"2001","DE","Germany (until 1990 former territory of the FRG)","Euro per inhabitant in percentage of the EU average","130"
"2001","DE","Germany (until 1990 former territory of the FRG)","Euro per inhabitant in percentage of the EU27 (from 2019) average","139"
"2001","DE","Germany (until 1990 former territory of the FRG)","Purchasing power standard (PPS) per inhabitant","25,000"
"2001","DE","Germany (until 1990 former territory of the FRG)","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","23,800"
"2001","DE","Germany (until 1990 former territory of the FRG)","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","121"
"2001","DE","Germany (until 1990 former territory of the FRG)","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","124"
"2001","DE1","Baden-Württemberg","Euro per inhabitant in percentage of the EU average","151"
"2001","DE1","Baden-Württemberg","Euro per inhabitant in percentage of the EU27 (from 2019) average","162"
"2001","DE1","Baden-Württemberg","Purchasing power standard (PPS) per inhabitant","29,000"
"2001","DE1","Baden-Württemberg","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","27,700"
"2001","DE1","Baden-Württemberg","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","141"
"2001","DE1","Baden-Württemberg","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","144"
"2001","DE2","Bayern","Euro per inhabitant in percentage of the EU average","148"
"2001","DE2","Bayern","Euro per inhabitant in percentage of the EU27 (from 2019) average","159"
"2001","DE2","Bayern","Purchasing power standard (PPS) per inhabitant","28,500"
"2001","DE2","Bayern","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","27,200"
"2001","DE2","Bayern","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","138"
"2001","DE2","Bayern","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","142"
"2001","DE3","Berlin","Euro per inhabitant in percentage of the EU average","127"
"2001","DE3","Berlin","Euro per inhabitant in percentage of the EU27 (from 2019) average","136"
"2001","DE3","Berlin","Purchasing power standard (PPS) per inhabitant","24,500"
"2001","DE3","Berlin","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","23,300"
"2001","DE3","Berlin","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","119"
"2001","DE3","Berlin","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","121"
"2001","DE4","Brandenburg","Euro per inhabitant in percentage of the EU average","86"
"2001","DE4","Brandenburg","Euro per inhabitant in percentage of the EU27 (from 2019) average","93"
"2001","DE4","Brandenburg","Purchasing power standard (PPS) per inhabitant","16,600"
"2001","DE4","Brandenburg","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","15,800"
"2001","DE4","Brandenburg","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","81"
"2001","DE4","Brandenburg","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","82"
"2001","DE5","Bremen","Euro per inhabitant in percentage of the EU average","171"
"2001","DE5","Bremen","Euro per inhabitant in percentage of the EU27 (from 2019) average","184"
"2001","DE5","Bremen","Purchasing power standard (PPS) per inhabitant","33,000"
"2001","DE5","Bremen","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","31,500"
"2001","DE5","Bremen","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","160"
"2001","DE5","Bremen","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","164"
"2001","DE6","Hamburg","Euro per inhabitant in percentage of the EU average","238"
"2001","DE6","Hamburg","Euro per inhabitant in percentage of the EU27 (from 2019) average","256"
"2001","DE6","Hamburg","Purchasing power standard (PPS) per inhabitant","45,900"
"2001","DE6","Hamburg","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","43,700"
"2001","DE6","Hamburg","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","223"
"2001","DE6","Hamburg","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","227"
"2001","DE7","Hessen","Euro per inhabitant in percentage of the EU average","162"
"2001","DE7","Hessen","Euro per inhabitant in percentage of the EU27 (from 2019) average","174"
"2001","DE7","Hessen","Purchasing power standard (PPS) per inhabitant","31,300"
"2001","DE7","Hessen","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","29,800"
"2001","DE7","Hessen","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","152"
"2001","DE7","Hessen","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","155"
"2001","DE8","Mecklenburg-Vorpommern","Euro per inhabitant in percentage of the EU average","82"
"2001","DE8","Mecklenburg-Vorpommern","Euro per inhabitant in percentage of the EU27 (from 2019) average","88"
"2001","DE8","Mecklenburg-Vorpommern","Purchasing power standard (PPS) per inhabitant","15,800"
"2001","DE8","Mecklenburg-Vorpommern","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","15,000"
"2001","DE8","Mecklenburg-Vorpommern","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","76"
"2001","DE8","Mecklenburg-Vorpommern","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","78"
"2001","DE9","Niedersachsen","Euro per inhabitant in percentage of the EU average","115"
"2001","DE9","Niedersachsen","Euro per inhabitant in percentage of the EU27 (from 2019) average","124"
"2001","DE9","Niedersachsen","Purchasing power standard (PPS) per inhabitant","22,200"
"2001","DE9","Niedersachsen","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","21,200"
"2001","DE9","Niedersachsen","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","108"
"2001","DE9","Niedersachsen","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","110"
"2001","DEA","Nordrhein-Westfalen","Euro per inhabitant in percentage of the EU average","130"
"2001","DEA","Nordrhein-Westfalen","Euro per inhabitant in percentage of the EU27 (from 2019) average","140"
"2001","DEA","Nordrhein-Westfalen","Purchasing power standard (PPS) per inhabitant","25,100"
"2001","DEA","Nordrhein-Westfalen","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","23,900"
"2001","DEA","Nordrhein-Westfalen","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","122"
"2001","DEA","Nordrhein-Westfalen","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","124"
"2001","DEB","Rheinland-Pfalz","Euro per inhabitant in percentage of the EU average","114"
"2001","DEB","Rheinland-Pfalz","Euro per inhabitant in percentage of the EU27 (from 2019) average","122"
"2001","DEB","Rheinland-Pfalz","Purchasing power standard (PPS) per inhabitant","21,900"
"2001","DEB","Rheinland-Pfalz","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","20,800"
"2001","DEB","Rheinland-Pfalz","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","106"
"2001","DEB","Rheinland-Pfalz","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","108"
"2001","DEC","Saarland","Euro per inhabitant in percentage of the EU average","119"
"2001","DEC","Saarland","Euro per inhabitant in percentage of the EU27 (from 2019) average","128"
"2001","DEC","Saarland","Purchasing power standard (PPS) per inhabitant","22,900"
"2001","DEC","Saarland","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","21,800"
"2001","DEC","Saarland","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","111"
"2001","DEC","Saarland","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","114"
"2001","DED","Sachsen","Euro per inhabitant in percentage of the EU average","87"
"2001","DED","Sachsen","Euro per inhabitant in percentage of the EU27 (from 2019) average","93"
"2001","DED","Sachsen","Purchasing power standard (PPS) per inhabitant","16,700"
"2001","DED","Sachsen","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","15,900"
"2001","DED","Sachsen","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","81"
"2001","DED","Sachsen","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","83"
"2001","DEE","Sachsen-Anhalt","Euro per inhabitant in percentage of the EU average","81"
"2001","DEE","Sachsen-Anhalt","Euro per inhabitant in percentage of the EU27 (from 2019) average","87"
"2001","DEE","Sachsen-Anhalt","Purchasing power standard (PPS) per inhabitant","15,600"
"2001","DEE","Sachsen-Anhalt","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","14,900"
"2001","DEE","Sachsen-Anhalt","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","76"
"2001","DEE","Sachsen-Anhalt","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","77"
"2001","DEF","Schleswig-Holstein","Euro per inhabitant in percentage of the EU average","115"
"2001","DEF","Schleswig-Holstein","Euro per inhabitant in percentage of the EU27 (from 2019) average","124"
"2001","DEF","Schleswig-Holstein","Purchasing power standard (PPS) per inhabitant","22,200"
"2001","DEF","Schleswig-Holstein","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","21,200"
"2001","DEF","Schleswig-Holstein","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","108"
"2001","DEF","Schleswig-Holstein","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","110"
"2001","DEG","Thüringen","Euro per inhabitant in percentage of the EU average","82"
"2001","DEG","Thüringen","Euro per inhabitant in percentage of the EU27 (from 2019) average","88"
"2001","DEG","Thüringen","Purchasing power standard (PPS) per inhabitant","15,800"
"2001","DEG","Thüringen","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","15,100"
"2001","DEG","Thüringen","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","77"
"2001","DEG","Thüringen","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","79"
"2001","EE","Estonia","Euro per inhabitant in percentage of the EU average","24"
"2001","EE","Estonia","Euro per inhabitant in percentage of the EU27 (from 2019) average","26"
"2001","EE","Estonia","Purchasing power standard (PPS) per inhabitant","8,900"
"2001","EE","Estonia","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","8,500"
"2001","EE","Estonia","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","43"
"2001","EE","Estonia","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","44"
"2001","EE0","Eesti","Euro per inhabitant in percentage of the EU average","24"
"2001","EE0","Eesti","Euro per inhabitant in percentage of the EU27 (from 2019) average","26"
"2001","EE0","Eesti","Purchasing power standard (PPS) per inhabitant","8,900"
"2001","EE0","Eesti","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","8,500"
"2001","EE0","Eesti","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","43"
"2001","EE0","Eesti","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","44"
"2001","IE","Ireland","Euro per inhabitant in percentage of the EU average","153"
"2001","IE","Ireland","Euro per inhabitant in percentage of the EU27 (from 2019) average","164"
"2001","IE","Ireland","Purchasing power standard (PPS) per inhabitant","28,300"
"2001","IE","Ireland","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","27,000"
"2001","IE","Ireland","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","137"
"2001","IE","Ireland","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","140"
"2001","IE0","Éire/Ireland","Euro per inhabitant in percentage of the EU average","153"
"2001","IE0","Éire/Ireland","Euro per inhabitant in percentage of the EU27 (from 2019) average","164"
"2001","IE0","Éire/Ireland","Purchasing power standard (PPS) per inhabitant","28,300"
"2001","IE0","Éire/Ireland","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","27,000"
"2001","IE0","Éire/Ireland","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","137"
"2001","IE0","Éire/Ireland","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","140"
"2001","EL","Greece","Euro per inhabitant in percentage of the EU average","68"
"2001","EL","Greece","Euro per inhabitant in percentage of the EU27 (from 2019) average","73"
"2001","EL","Greece","Purchasing power standard (PPS) per inhabitant","18,200"
"2001","EL","Greece","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","17,300"
"2001","EL","Greece","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","88"
"2001","EL","Greece","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","90"
"2001","EL5","Voreia Ellada","Euro per inhabitant in percentage of the EU average","55"
"2001","EL5","Voreia Ellada","Euro per inhabitant in percentage of the EU27 (from 2019) average","59"
"2001","EL5","Voreia Ellada","Purchasing power standard (PPS) per inhabitant","14,800"
"2001","EL5","Voreia Ellada","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","14,100"
"2001","EL5","Voreia Ellada","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","72"
"2001","EL5","Voreia Ellada","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","73"
